"ID","Title","Status","Priority","Milestone","Labels","Assignee","Created","Updated","Completed","URL","Description"
"MER-43","Establish Core Folder Structure","Done","None","The ""Visual Core"" (MVP - Minimum Viable Product)","","Mert Ertuğrul","2026-02-22T13:17:59.394Z","2026-03-05T18:01:48.088Z","2026-02-24T07:29:23.970Z","https://linear.app/mertyertugrul/issue/MER-43/establish-core-folder-structure","Organize `lib/` into:

* `core/` (Themes, constants, network clients).
* `features/` (The radial scheduler, Pomodoro engine).
* `shared/` (Reusable UI components/slices)."
"MER-42","Networking & Environment Configuration","Done","None","The ""Visual Core"" (MVP - Minimum Viable Product)","","Mert Ertuğrul","2026-02-22T13:17:59.394Z","2026-03-05T18:01:45.624Z","2026-02-24T07:29:23.943Z","https://linear.app/mertyertugrul/issue/MER-42/networking-and-environment-configuration","* Add the `http` or `dio` package to `pubspec.yaml` for API communication.
* Create a `config` layer to manage the **Base URL** (e.g., `http://localhost:8080/api/v1`) for the existing backend.
* Ensure the Android Emulator/Physical device can reach the host machine's local IP (typically `10.0.2.2` for the emulator)."
"MER-41","Configure IntelliJ IDEA Ultimate for Flutter","Done","None","The ""Visual Core"" (MVP - Minimum Viable Product)","","Mert Ertuğrul","2026-02-22T13:17:59.394Z","2026-03-05T18:01:43.893Z","2026-02-24T07:29:23.921Z","https://linear.app/mertyertugrul/issue/MER-41/configure-intellij-idea-ultimate-for-flutter","* Install/Verify the **Flutter** and **Dart** plugins.
* Map the Flutter SDK path in `Settings > Languages & Frameworks`.
* Enable **""Format code on save""** and **""Organize imports on save""** for Dart to maintain clean code standards."
"MER-40","Scaffold Flutter Client","Done","None","The ""Visual Core"" (MVP - Minimum Viable Product)","","Mert Ertuğrul","2026-02-22T13:17:59.394Z","2026-03-05T18:01:42.210Z","2026-02-24T07:29:23.895Z","https://linear.app/mertyertugrul/issue/MER-40/scaffold-flutter-client","* Initialize the project: `flutter create --org com.slicefocus --platforms=android,macos,linux slice_focus_client`.
* Verify the app runs on your **Linux/Mac** desktop environment."
"MER-136","Show in-app transition notice on slice-end auto-stop","Done","Medium","None","featureFE","Mert Ertuğrul","2026-03-05T14:47:50.688Z","2026-03-05T17:59:01.519Z","2026-03-05T17:59:01.313Z","https://linear.app/mertyertugrul/issue/MER-136/show-in-app-transition-notice-on-slice-end-auto-stop","Display a distinct in-app notice when a focus session is auto-stopped due to slice boundary crossing.

## Details

* Show a `SnackBar` or `MaterialBanner` with a message like ""Your scheduled slice has ended. Focus session stopped.""
* Visually distinct from the user-initiated stop snackbar so the user understands what happened
* Consider using a different color/icon (e.g., info blue vs neutral) to differentiate

## Depends on

* Auto-stop focus session on slice-end"
"MER-135","Auto-stop focus session on slice-end","Done","Medium","None","featureFE","Mert Ertuğrul","2026-03-05T14:47:47.295Z","2026-03-05T17:58:48.642Z","2026-03-05T17:58:48.568Z","https://linear.app/mertyertugrul/issue/MER-135/auto-stop-focus-session-on-slice-end","When the wall-clock watcher detects the slice boundary has been crossed, automatically stop the focus session.

## Details

* Call `_timerController.stop()` to produce `FocusSessionSummary`
* Fire-and-forget `completeSession(summary)` to persist on the server (existing path)
* Clear `_activeSliceId` / `_hasActiveTimer` state
* Reuse the existing `_handleSessionStopped` flow but distinguish it from user-initiated stop (for the notice)

## Depends… (truncated, use `get_issue` for full description)"
"MER-134","Add deduplication guard for slice-end transition","Done","Medium","None","featureFE","Mert Ertuğrul","2026-03-05T14:47:43.722Z","2026-03-05T17:47:39.899Z","2026-03-05T17:46:11.722Z","https://linear.app/mertyertugrul/issue/MER-134/add-deduplication-guard-for-slice-end-transition","Prevent duplicate slice-end transitions from repeated timer ticks or widget rebuilds.

## Details

* Add a `bool _sliceEndHandled` flag in `_HomePageState`
* Set to `true` when the slice-end auto-stop fires
* Reset to `false` when a new focus session starts (`_handleStartFocus`)
* The watcher should check this flag before triggering auto-stop
* Ensures the acceptance criterion ""No duplicate transitions are triggered by repeated polling/refresh"" is met"
"MER-138","Add cancel/force-stop endpoint for active focus sessions","Done","High","None","Feature","Mert Ertuğrul","2026-03-05T16:41:04.384Z","2026-03-05T17:46:31.066Z","2026-03-05T17:11:26.479Z","https://linear.app/mertyertugrul/issue/MER-138/add-cancelforce-stop-endpoint-for-active-focus-sessions","## Problem

When a focus session is started but never properly completed (app closed, network failure, crash), the server retains a stale active session. All subsequent `POST /api/focus-sessions` calls return **409 Conflict**, permanently blocking the user from starting new sessions.

The FE currently has no way to cancel a server-side session without a valid `FocusSessionSummary` from a local timer that was running.

## Solution

Add a cancel/f… (truncated, use `get_issue` for full description)"
"MER-129","MER-127.2 Build local FocusTimerController with pomodoro state machine","Done","High","The ""Focus Engine""","featureFE","Mert Ertuğrul","2026-03-05T13:03:43.267Z","2026-03-05T17:41:50.251Z","2026-03-05T13:52:01.693Z","https://linear.app/mertyertugrul/issue/MER-129/mer-1272-build-local-focustimercontroller-with-pomodoro-state-machine","## Scope (FE)

Create a pure Dart `FocusTimerController` that manages the full pomodoro lifecycle locally.

### Requirements

* 25min work → 5min short break → repeat, long break (15-30min) after 4 cycles
* Pause/resume/advance/stop — all in-memory, instant
* Expose stream or ChangeNotifier for UI binding (countdown, phase, cycle count)
* Track: completed cycles, total focus minutes, start/end times
* Decision: persist to SharedPreferences for a… (truncated, use `get_issue` for full description)"
"MER-119","Define and implement drift correction strategy","Done","Medium","None","featureFE","Unassigned","2026-03-04T19:50:21.864Z","2026-03-05T17:41:48.030Z","2026-03-05T07:51:32.663Z","https://linear.app/mertyertugrul/issue/MER-119/define-and-implement-drift-correction-strategy","Periodically re-sync the local timer with the server to correct any clock drift that accumulates over time.

## Tasks

* Define drift correction strategy (e.g., poll interval, adjustment threshold)
* Implement periodic server re-sync during active sessions
* Smoothly adjust displayed time when drift is detected (avoid jarring jumps for small corrections)

## Acceptance Criteria

* Drift correction strategy is documented
* Timer stays accurate ov… (truncated, use `get_issue` for full description)"
"MER-118","Restore active session on app reload/reopen","Done","Medium","None","featureFE","Unassigned","2026-03-04T19:50:17.886Z","2026-03-05T17:41:46.383Z","2026-03-05T07:51:32.586Z","https://linear.app/mertyertugrul/issue/MER-118/restore-active-session-on-app-reloadreopen","On app start or resume, fetch the active session from the backend and reconstruct the timer state so the user sees the correct remaining time.

## Tasks

* On app init/resume, call backend to check for an active session
* If active session exists, reconstruct timer state from server timestamps
* Handle case where session has already expired while app was closed

## Acceptance Criteria

* Closing and reopening the app correctly restores an in-pro… (truncated, use `get_issue` for full description)"
"MER-116","M2-09 Add BE pause/resume endpoints for focus session lifecycle","Done","Medium","None","Feature","Mert Ertuğrul","2026-03-04T18:24:24.819Z","2026-03-05T17:41:40.815Z","2026-03-04T19:22:35.579Z","https://linear.app/mertyertugrul/issue/MER-116/m2-09-add-be-pauseresume-endpoints-for-focus-session-lifecycle","Backend currently supports `Start`, `Stop`, and `Advance` but does not expose `Pause`/`Resume` for focus sessions. Implement pause/resume APIs and session state handling so FE controls in `MER-113` can be completed.

## Acceptance Criteria

* Add endpoint to pause an active focus session.
* Add endpoint to resume a paused focus session.
* Enforce valid state transitions (`Active -> Paused`, `Paused -> Active`) and reject invalid transitions.
* A… (truncated, use `get_issue` for full description)"
"MER-113","MER-60.2 Session Controls (Start/Pause/Resume/Stop)","Done","Medium","None","featureFE","Mert Ertuğrul","2026-03-04T18:10:22.135Z","2026-03-05T17:41:37.173Z","2026-03-04T19:43:08.811Z","https://linear.app/mertyertugrul/issue/MER-113/mer-602-session-controls-startpauseresumestop","Implement action controls and state-aware behavior for session lifecycle actions. Controls must reflect the current session state and prevent invalid actions.

## Acceptance Criteria

* Buttons for `Start`, `Pause`, `Resume`, `Stop` are implemented.
* Only valid actions are enabled/visible per current state.
* During API requests, relevant controls are disabled and show loading feedback.
* Failed actions surface user-visible error feedback.
* Double-submit/race behavior is prevented."
"MER-102","MER-82.1 Frontend interaction handlers + context menu (Flutter)","Done","None","None","","Mert Ertuğrul","2026-03-04T08:45:05.909Z","2026-03-05T17:41:34.502Z","2026-03-04T13:05:27.711Z","https://linear.app/mertyertugrul/issue/MER-102/mer-821-frontend-interaction-handlers-context-menu-flutter","Implement interaction handling and context menu behavior for the 24h radial chart on desktop and mobile.

## Scope

* Desktop: `SecondaryTap` on radial chart.
* Mobile: `onLongPress` on chart.
* Show context menu/overlay at pointer position.
* Convert pointer angle to `timeOfDay` (`0..24h`).
* Detect hit target: existing slice vs unplanned gap.

## Acceptance Criteria

* Desktop right-click opens context menu at click position.
* Mobile long-pre… (truncated, use `get_issue` for full description)"
"MER-66","MER-53.2 Harden Security Configuration (Secure by Default)","Done","None","None","","Mert Ertuğrul","2026-03-02T09:08:17.934Z","2026-03-05T17:41:25.838Z","2026-03-02T10:08:19.337Z","https://linear.app/mertyertugrul/issue/MER-66/mer-532-harden-security-configuration-secure-by-default","Move Spring Security posture from permissive default to authenticated default.

## Scope

* In `SecurityConfig.java`, change `.anyRequest().permitAll()` to `.anyRequest().authenticated()`.
* Keep explicit public allow-list for health/docs endpoints (e.g., `/api/health`, Swagger/OpenAPI endpoints, actuator health).

## Acceptance Criteria

* Unlisted endpoints require authentication by default.
* Existing intended public endpoints remain accessib… (truncated, use `get_issue` for full description)"
"MER-62","M2-10 Add FE action to start focus from selected slice","Done","Medium","The ""Focus Engine""","featureFE","Mert Ertuğrul","2026-03-02T08:29:26.414Z","2026-03-05T17:41:24.187Z","2026-03-05T12:53:52.728Z","https://linear.app/mertyertugrul/issue/MER-62/m2-10-add-fe-action-to-start-focus-from-selected-slice","Integrate radial canvas selection with Focus Session start flow.\\n\\n## Acceptance Criteria\\n\\n| \\# | Criterion | Status | Delivered By |\\n| -- | -- | -- | -- |\\n| 1 | User can start a focus session from a selected slice | **Done** | MER-102 (context menu) + MER-61 (session sync) |\\n| 2 | Selected `sliceId` is sent to BE start-session API | **Done** | MER-60 (HTTP repository + `startSession()`) |\\n| 3 | UI clearly indicates which slice i… (truncated, use `get_issue` for full description)"
"MER-59","M2-07 Enforce BE slice-linked session guardrails","Done","High","The ""Focus Engine""","Feature","Mert Ertuğrul","2026-03-02T08:29:02.057Z","2026-03-05T17:41:22.418Z","2026-03-02T15:04:40.792Z","https://linear.app/mertyertugrul/issue/MER-59/m2-07-enforce-be-slice-linked-session-guardrails","Add business rules and authorization checks for slice-linked focus sessions.

## Acceptance Criteria

* User can only manipulate sessions for slices they own.
* Session behavior at/after slice boundary is enforced by backend.
* Concurrent active sessions per user are prevented.
* Invalid operations return consistent domain errors.

## Dependencies

* Depends on `M2-06`."
"MER-50","Set up CI/CD for main branch deployment","Done","Medium","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-24T08:30:49.308Z","2026-03-05T17:41:20.873Z","2026-02-27T18:58:10.191Z","https://linear.app/mertyertugrul/issue/MER-50/set-up-cicd-for-main-branch-deployment","Automate deployment for main branch with safe defaults.

Done when:

* Main branch triggers build + deploy.
* Failed deploys are visible.
* Deployment steps are documented for rollback/redeploy."
"MER-47","Deploy backend service to Cloud Run","Done","High","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-24T08:30:43.938Z","2026-03-05T17:41:19.105Z","2026-02-27T14:11:08.123Z","https://linear.app/mertyertugrul/issue/MER-47/deploy-backend-service-to-cloud-run","Containerize and deploy the backend to Cloud Run with environment configuration.

Done when:

* Service is publicly reachable.
* Health endpoint returns 200.
* Runtime secrets/env vars are configured securely."
"MER-22","UI renders a circle representing 24 hours (00:00 to 23:59).","Done","None","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-16T19:21:39.090Z","2026-03-05T17:41:17.170Z","2026-02-24T15:03:24.883Z","https://linear.app/mertyertugrul/issue/MER-22/ui-renders-a-circle-representing-24-hours-0000-to-2359","Render the static circular base that represents a full 24-hour day.

## Acceptance Criteria

* A circular ring is rendered and visible on app start.
* Ring represents `00:00` to `23:59` as a complete cycle.
* Visual orientation is fixed:
  * `00:00` aligns to top (12 o'clock).
  * Rotation direction is clockwise.
* The ring remains crisp (no visible aliasing artifacts that break readability) on common device densities.
* No overflow/constraint e… (truncated, use `get_issue` for full description)"
"MER-133","Add slice-end wall-clock watcher in HomePage","Done","Medium","None","featureFE","Mert Ertuğrul","2026-03-05T14:47:40.724Z","2026-03-05T17:41:10.012Z","2026-03-05T17:23:52.969Z","https://linear.app/mertyertugrul/issue/MER-133/add-slice-end-wall-clock-watcher-in-homepage","Add a `Timer.periodic` in `_HomePageState` that checks whether the current wall-clock time has crossed the active slice's `endMinute`.

## Details

* Tick every \~30 seconds (or aligned to the minute)
* Look up the active slice by `_activeSliceId` from the loaded slices list
* Compute `nowMinute = DateTime.now().hour * 60 + DateTime.now().minute`
* Use `activeSlice.containsMinute(nowMinute)` — when it returns `false`, the boundary has been cross… (truncated, use `get_issue` for full description)"
"MER-130","MER-127.3 Wire TimerPanel to local controller and POST /complete on finish","Done","High","The ""Focus Engine""","featureFE","Mert Ertuğrul","2026-03-05T13:03:48.926Z","2026-03-05T17:41:08.352Z","2026-03-05T14:36:15.606Z","https://linear.app/mertyertugrul/issue/MER-130/mer-1273-wire-timerpanel-to-local-controller-and-post-complete-on","## Scope (FE)

Replace the server-driven TimerPanel with the local `FocusTimerController` and send completed session data to `POST /complete`.

### What Changes

* `TimerPanel` listens to `FocusTimerController` instead of server session state
* Remove `_resumedFromPause` workaround, `phaseStartedAt`/`remainingSeconds` sync, 30s poll timer
* Remove `HttpFocusSessionRepository` methods for pause/resume/advance/stop
* Keep `startSession` API call (… (truncated, use `get_issue` for full description)"
"MER-128","MER-127.1 Add POST /complete endpoint for finished focus sessions","Done","High","The ""Focus Engine""","Feature","Mert Ertuğrul","2026-03-05T13:03:36.791Z","2026-03-05T17:41:06.350Z","2026-03-05T13:49:11.904Z","https://linear.app/mertyertugrul/issue/MER-128/mer-1271-add-post-complete-endpoint-for-finished-focus-sessions","## Scope (BE)

Add a new endpoint to receive completed focus session data from the FE.

### Endpoint

`POST /api/focus-sessions/complete`

```json
{
  ""sliceId"": ""focus-work"",
  ""taskName"": ""Deep Work"",
  ""completedCycles"": 4,
  ""totalFocusMinutes"": 100,
  ""startedAt"": ""2026-03-05T08:00:00Z"",
  ""finishedAt"": ""2026-03-05T10:15:00Z""
}
```

### Acceptance Criteria

- [ ] Endpoint accepts completed session summary and persists it
- [ ] Validates req… (truncated, use `get_issue` for full description)"
"MER-124","Highlight active focus slice on radial canvas","Done","Medium","The ""Focus Engine""","featureFE","Mert Ertuğrul","2026-03-05T08:07:53.714Z","2026-03-05T17:41:02.282Z","2026-03-05T12:50:34.332Z","https://linear.app/mertyertugrul/issue/MER-124/highlight-active-focus-slice-on-radial-canvas","## Context

MER-62 requires the UI to clearly indicate which slice is currently active. The TimerPanel shows session info, but the radial canvas has no visual distinction for the active slice.

## Requirements

* Pass `activeSliceId` (from `FocusSession.sliceId`) through to `DayCanvas` and `_DayCanvasPainter`
* Match `activeSliceId` against slice IDs in the painter
* Draw a visual highlight (e.g., thicker stroke, glow, or pulsing border) on the … (truncated, use `get_issue` for full description)"
"MER-121","Write tests for session sync, drift correction, and error handling","Done","Medium","None","featureFE","Unassigned","2026-03-04T19:50:29.572Z","2026-03-05T17:41:00.394Z","2026-03-05T07:51:32.643Z","https://linear.app/mertyertugrul/issue/MER-121/write-tests-for-session-sync-drift-correction-and-error-handling","Comprehensive test coverage for the session sync model.

## Tasks

* Unit tests for server-timestamp-based time computation
* Unit tests for drift correction logic (thresholds, smooth adjustment)
* Tests for session restore on app reload (active session, expired session, no session)
* Tests for offline/error fallback (network failure during sync, retry behavior)
* Integration-style tests verifying end-to-end sync flow with mocked backend

## Acc… (truncated, use `get_issue` for full description)"
"MER-120","Handle offline/error fallback without corrupting session state","Done","Medium","None","featureFE","Unassigned","2026-03-04T19:50:25.593Z","2026-03-05T17:40:59.057Z","2026-03-05T07:51:32.616Z","https://linear.app/mertyertugrul/issue/MER-120/handle-offlineerror-fallback-without-corrupting-session-state","Gracefully handle network errors during sync operations so the active session is not lost or corrupted.

## Tasks

* Continue with last-known server state when sync fails
* Implement retry logic for transient network errors
* Ensure no state corruption if multiple sync attempts fail
* Show appropriate UI feedback for offline/error conditions

## Acceptance Criteria

* Network errors during sync do not crash or corrupt the active session
* Timer … (truncated, use `get_issue` for full description)"
"MER-117","Compute remaining time from server timestamps","Done","Medium","None","featureFE","Unassigned","2026-03-04T19:50:14.853Z","2026-03-05T17:40:57.076Z","2026-03-05T07:51:32.561Z","https://linear.app/mertyertugrul/issue/MER-117/compute-remaining-time-from-server-timestamps","Instead of relying on local optimistic counters, compute remaining session time using server-provided timestamps (e.g., `serverEndTime - DateTime.now()`).

## Tasks

* Parse server session response timestamps (startedAt, endsAt, etc.)
* Build a time-remaining calculator that derives countdown from server timestamps
* Replace any purely local countdown logic with server-timestamp-based computation

## Acceptance Criteria

* Timer display is drive… (truncated, use `get_issue` for full description)"
"MER-84","M2-14a Add BE/API support for date-scoped slice retrieval","Done","High","None","Feature","Mert Ertuğrul","2026-03-03T07:15:23.704Z","2026-03-05T17:40:14.611Z","2026-03-04T17:18:59.772Z","https://linear.app/mertyertugrul/issue/MER-84/m2-14a-add-beapi-support-for-date-scoped-slice-retrieval","Parent: MER-83

Enable backend and API contract support to fetch slices by a specific calendar day.

## Scope

* Define date-scoped slice query contract in OpenAPI (e.g., query param `date=YYYY-MM-DD` or equivalent endpoint design).
* Implement backend controller/service/repository flow to return slices for selected date and current user.
* Ensure timezone/date-boundary behavior is explicit and deterministic.
* Keep existing non-date behavior ba… (truncated, use `get_issue` for full description)"
"MER-81","M2-03f Add verification tests for HTTP SliceRepository","Done","High","None","featureFE","Mert Ertuğrul","2026-03-02T15:35:40.948Z","2026-03-05T17:40:13.020Z","2026-03-02T18:18:29.977Z","https://linear.app/mertyertugrul/issue/MER-81/m2-03f-add-verification-tests-for-http-slicerepository","Add unit tests to validate repository behavior and edge-case handling with mocked HTTP.

## Scope

* Path: `test/http_slice_repository_test.dart`
* Mock `http.Client`/API layer interactions.
* Verify CRUD success mapping paths.
* Verify non-2xx handling and backend error propagation.
* Verify malformed/invalid JSON handling.
* Verify empty list behavior and not-found update/delete behavior.
* Verify `X-Mock-User-Id` header attachment when `MOCK_… (truncated, use `get_issue` for full description)"
"MER-80","M2-03e Integrate repository-backed state into Home page","Done","High","None","featureFE","Mert Ertuğrul","2026-03-02T15:35:31.941Z","2026-03-05T17:40:11.502Z","2026-03-02T18:18:30.016Z","https://linear.app/mertyertugrul/issue/MER-80/m2-03e-integrate-repository-backed-state-into-home-page","Replace hardcoded sample slices in Home UI with repository-driven state and proper loading/error handling.

## Scope

* Path: `lib/src/features/home/presentation/home_page.dart`
* Replace `_sampleSlices` with dynamic data from `SliceRepository`.
* Trigger initial fetch in `initState`.
* Implement loading, empty, success, and error states (FutureBuilder/ValueNotifier/state management already used by project).

## Acceptance Criteria

* Home page … (truncated, use `get_issue` for full description)"
"MER-78","M2-03c Implement HTTP SliceRepository using ApiClient","Done","High","None","featureFE","Mert Ertuğrul","2026-03-02T15:35:15.978Z","2026-03-05T17:40:08.627Z","2026-03-02T18:18:30.060Z","https://linear.app/mertyertugrul/issue/MER-78/m2-03c-implement-http-slicerepository-using-apiclient","Create concrete repository implementation that integrates with backend `/api/slices` endpoints.

## Scope

* Path: `lib/src/features/home/data/repositories/http_slice_repository.dart`
* Use existing `ApiClient` for requests.
* Map JSON from `ApiResponse` into `DaySlice` via mapping layer.
* Implement CRUD operations for fetch/save/update/delete.
* Handle non-2xx responses and network failures with consistent error propagation.

## Acceptance Cri… (truncated, use `get_issue` for full description)"
"MER-77","M2-03b Add DaySlice API mapping (DTO/serialization)","Done","High","None","featureFE","Mert Ertuğrul","2026-03-02T15:35:08.476Z","2026-03-05T17:40:07.007Z","2026-03-02T18:18:30.090Z","https://linear.app/mertyertugrul/issue/MER-77/m2-03b-add-dayslice-api-mapping-dtoserialization","Enable DaySlice data exchange with backend payloads while keeping mapping explicit.

## Scope

* Update/add mapping around `lib/src/features/home/domain/day_slice.dart`.
* Add `fromJson()` and `toJson()` support (directly in model or via DTO + mapper according to current architecture).
* Align fields with backend slices schema.
* Define color representation mapping (hex string or integer) consistently.

## Acceptance Criteria

* Incoming API JSO… (truncated, use `get_issue` for full description)"
"MER-69","MER-53.5 Update Verification Suite for New Identity Contract","Done","None","None","","Mert Ertuğrul","2026-03-02T09:08:22.715Z","2026-03-05T17:39:59.920Z","2026-03-02T11:25:37.083Z","https://linear.app/mertyertugrul/issue/MER-69/mer-535-update-verification-suite-for-new-identity-contract","Update tests to the new auth/identity contract and prevent regressions.

## Scope

* Update Cucumber features (including `src/test/resources/features/component/current-user.feature`) to new identity source.
* Update unit tests for auth filter/security config/controllers as needed.

## Acceptance Criteria

* Component tests pass using the new auth source.
* Relevant unit tests are updated and passing.
* Regression coverage exists for missing/invalid auth behavior."
"MER-68","MER-53.4 Align User Identity Resolution in Service Layer","Done","None","None","","Mert Ertuğrul","2026-03-02T09:08:21.209Z","2026-03-05T17:39:58.575Z","2026-03-02T11:25:37.105Z","https://linear.app/mertyertugrul/issue/MER-68/mer-534-align-user-identity-resolution-in-service-layer","Ensure current-user resolution remains correct after auth object changes.

## Scope

* Verify/update `UserService.resolveCurrentUserEmail()` to extract identity from the new authentication type.
* Preserve consistent unauthorized handling when identity is absent/invalid.

## Acceptance Criteria

* `UserService.getCurrentUser()` resolves identity from updated `SecurityContext` correctly.
* Unauthorized and not-found behavior remains consistent with API contract."
"MER-67","MER-53.3 Refactor Authentication Filter to New Identity Source","Done","None","None","","Mert Ertuğrul","2026-03-02T09:08:19.609Z","2026-03-05T17:39:56.950Z","2026-03-02T11:12:45.145Z","https://linear.app/mertyertugrul/issue/MER-67/mer-533-refactor-authentication-filter-to-new-identity-source","Replace/update `HeaderEmailAuthenticationFilter` to resolve identity from the agreed auth source (token/header), not plain-text `X-User-Email`.

## Scope

* Implement identity extraction logic from the new source.
* Add validation/parsing needed to safely populate `SecurityContext`.
* Ensure failures do not create authenticated context.

## Acceptance Criteria

* `SecurityContext` is populated only when identity source is valid.
* Missing/invali… (truncated, use `get_issue` for full description)"
"MER-65","MER-53.1 Contract-First API Update (OpenAPI Security Scheme)","Done","None","None","","Mert Ertuğrul","2026-03-02T09:08:16.375Z","2026-03-05T17:39:55.477Z","2026-03-02T09:38:03.885Z","https://linear.app/mertyertugrul/issue/MER-65/mer-531-contract-first-api-update-openapi-security-scheme","Replace mock `X-User-Email` contract with a standard auth security scheme in OpenAPI.

## Scope

* Update `src/main/resources/static/openapi/slicefocus-api.yaml`.
* Define a new `securityScheme` (e.g., `BearerAuth`).
* Update security requirements for protected endpoints (at minimum `/api/users/me`).

## Acceptance Criteria

* OpenAPI no longer uses `X-User-Email` as the protected endpoint auth contract.
* Protected operations reference the new … (truncated, use `get_issue` for full description)"
"MER-52","(Optional) Create staging environment and deployment path","Done","Low","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-24T08:30:53.519Z","2026-03-05T17:39:54.163Z","2026-02-27T19:01:14.570Z","https://linear.app/mertyertugrul/issue/MER-52/optional-create-staging-environment-and-deployment-path","Set up a lightweight staging environment if needed before public release.

Done when:

* Staging deploy target exists.
* Environment isolation from production is verified.
* Decision to keep or defer staging is documented."
"MER-51","Configure monitoring, logging, and error alerts","Done","Medium","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-24T08:30:51.022Z","2026-03-05T17:39:52.585Z","2026-02-27T19:33:09.745Z","https://linear.app/mertyertugrul/issue/MER-51/configure-monitoring-logging-and-error-alerts","Add minimum production observability.

Done when:

* Request/error logs are queryable.
* Uptime and error alerts notify on failure.
* Alert channel and threshold are documented."
"MER-49","Configure custom domain and HTTPS","Done","Medium","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-24T08:30:47.454Z","2026-03-05T17:39:50.943Z","2026-02-28T14:00:10.226Z","https://linear.app/mertyertugrul/issue/MER-49/configure-custom-domain-and-https","Map production domain to backend and enforce TLS.

Done when:

* Domain points to deployed service.
* HTTPS certificate is active.
* Base API URL is updated in clients/config."
"MER-48","Provision managed PostgreSQL and automated backups","Done","High","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-24T08:30:45.659Z","2026-03-05T17:39:45.190Z","2026-02-26T17:02:57.141Z","https://linear.app/mertyertugrul/issue/MER-48/provision-managed-postgresql-and-automated-backups","Provision production database and connect backend.

Done when:

* DB instance is live and accessible from backend.
* Automated backups are configured.
* Restore path is documented at a basic level."
"MER-46","Set up GCP project, billing, and budget alerts","Done","High","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-24T08:30:42.313Z","2026-03-05T17:39:42.931Z","2026-02-27T17:56:41.585Z","https://linear.app/mertyertugrul/issue/MER-46/set-up-gcp-project-billing-and-budget-alerts","Create production GCP project and enforce cost guardrails.

Done when:

* Billing is linked.
* Budget + alert thresholds are configured.
* Required APIs are enabled."
"MER-45","Decide MVP hosting architecture on GCP","Done","High","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-24T08:30:39.161Z","2026-03-05T17:39:41.443Z","2026-02-27T17:34:24.589Z","https://linear.app/mertyertugrul/issue/MER-45/decide-mvp-hosting-architecture-on-gcp","Choose the minimal production architecture for MVP.

* Runtime: Cloud Run
* Database: Managed PostgreSQL
* Storage/secrets/networking assumptions documented

Done when:

* Architecture decision is documented with monthly cost estimate and tradeoffs."
"MER-38","Implement FlyWay to the project","Done","None","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-22T11:41:11.123Z","2026-03-05T17:39:37.220Z","2026-02-22T12:21:23.329Z","https://linear.app/mertyertugrul/issue/MER-38/implement-flyway-to-the-project",""
"MER-35","Add backend mock-auth gate in security config","Done","High","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-21T14:33:03.948Z","2026-03-05T17:39:35.695Z","2026-02-26T07:12:53.179Z","https://linear.app/mertyertugrul/issue/MER-35/add-backend-mock-auth-gate-in-security-config","Implement backend security behavior for mock mode as a controlled temporary pathway.

## Acceptance Criteria

* `MOCK_AUTH_ENABLED=true` allows mock pathway for targeted endpoints only.
* `MOCK_AUTH_ENABLED=false` disables mock pathway completely.
* Security config does not accidentally open unrelated endpoints.
* Behavior is deterministic across local/dev/staging configs.

## Implementation Notes

* Apply rules in `SecurityWebFilterChain` with … (truncated, use `get_issue` for full description)"
"MER-31","User Story—Open Api For The BE project","Done","None","The ""Visual Core"" (MVP - Minimum Viable Product)","User Story;Feature","Mert Ertuğrul","2026-02-20T20:10:39.032Z","2026-03-05T17:39:33.781Z","2026-02-21T10:36:11.189Z","https://linear.app/mertyertugrul/issue/MER-31/user-story-open-api-for-the-be-project","As a developer I need to have Swagger and a predesigned OpenAPI document so that the team can have better alignment, maintainability, and testability."
"MER-30","User can click a point on the chart to define `start_time` .","Done","High","The ""Visual Core"" (MVP - Minimum Viable Product)","Task","Mert Ertuğrul","2026-02-16T19:32:52.941Z","2026-03-05T17:39:32.408Z","2026-02-24T18:49:25.200Z","https://linear.app/mertyertugrul/issue/MER-30/user-can-click-a-point-on-the-chart-to-define-start-time","Implement mapping from initial pointer/touch position to `start_time` on the radial chart.

## Acceptance Criteria

* Pointer-down on the ring calculates a deterministic `start_time`.
* Mapping follows global orientation rule (`00:00` at top, clockwise).
* `start_time` is normalized to project precision rule (e.g., nearest minute or configured step).
* Invalid taps outside effective ring hit zone are ignored safely.
* Result is exposed to drag f… (truncated, use `get_issue` for full description)"
